year,state,population,admin,handgun,long_gun,month,multiple,other,permit,totals,killed,injured
2017,Minnesota,5576606.0,0.0,234.44367416310206,217.7668639312155,4,9.683309166901875,15.869867801311408,792.6685155809824,1281.854949049655,0.071728216051125,0.01793205401278125
2017,Minnesota,5576606.0,0.0,168.36405512600317,130.29430445686856,1,5.720325230077219,15.260177964876844,1199.5647531850018,1529.9987124785218,0.0,0.071728216051125
2017,Mississippi,2984100.0,0.0,433.83264635903623,551.9252035789685,12,18.699105257866695,14.00757347273885,66.25113099426963,1190.5767233001575,0.0,0.3015984719010757
2017,Mississippi,2984100.0,0.0,327.7034951911799,412.5867095606716,11,17.928353607452834,10.790523105794042,60.11862873228109,944.6064139941691,0.033510941322341746,0.20106564793405046
2017,Mississippi,2984100.0,0.0,224.18819744646626,241.04420093160417,10,13.840018766127141,10.120304279347208,51.97546999095204,639.3887604302805,0.033510941322341746,0.10053282396702523
2017,Mississippi,2984100.0,0.0,199.75872122247915,133.37354646292013,7,10.723501223149357,8.27720250661841,50.46747763144667,482.155423745853,0.0,0.13404376528936698
2017,Mississippi,2984100.0,0.0,234.6436111390369,131.96608692738178,5,10.924566871083409,9.282530746288662,58.40957072484166,525.4515599343185,0.26808753057873397,0.20106564793405046
2017,Mississippi,2984100.0,0.0,378.1709728226266,202.57364029355585,2,19.43634596695821,9.349552628933347,65.88251063972388,805.7035622130626,0.4021312958681009,0.0
2017,Mississippi,2984100.0,0.0,228.04195569853556,187.39318387453503,1,8.310713447940753,9.98626051405784,64.1399416909621,573.4727388492342,0.06702188264468349,0.4356422371904427
2017,Missouri,6113532.0,0.0,284.1074521242385,227.65890486874036,8,16.798799777280955,20.07023108736488,14.672369425726405,612.5591556566646,0.08178578275209814,0.04907146965125888
2017,Missouri,6113532.0,0.0,318.2939093146155,187.61658563331312,6,15.293941374642351,19.62858786050355,11.940724281806327,601.1582175410222,0.14721440895377663,0.19628587860503552
2017,Missouri,6113532.0,0.0,451.8664497053422,293.30017410557434,3,21.03530332383964,25.140949617994966,20.495517157675792,865.75158190061,0.016357156550419628,0.09814293930251776
2017,Missouri,6113532.0,0.0,437.16136596651495,261.91079068531906,2,24.15952022496979,22.78551907473454,16.373513706970048,831.761410588838,0.016357156550419628,0.09814293930251776
2017,Missouri,6113532.0,0.0,329.1550612640942,221.01789930927,1,14.018083163709619,20.56094578387747,15.948227636659135,639.5321068083066,0.04907146965125888,0.032714313100839255
2017,Montana,1050493.0,0.6663537976930831,247.21725894413385,384.0101742705568,8,21.03774132716734,12.184755157816378,117.08788159464176,915.5701180302963,0.28558019901132137,0.1903867993408809
2017,Nevada,2998039.0,0.0,208.0026310531651,139.6913115539858,12,11.640942629498817,12.875082679044535,66.51014212957203,454.49708959756697,0.06671027294841728,0.06671027294841728
2017,Nevada,2998039.0,0.0,145.4617501640239,96.19621359161772,10,10.0398960787368,12.00784913071511,59.67233915235926,340.1556817639797,1.9679530519783097,14.70961518512601
2017,New Jersey,9005644.0,0.0,44.84965206263983,56.509007018265436,12,0.0,2.36518343385548,0.0,103.72384251476075,0.04441659030714516,0.0
2017,New Jersey,9005644.0,0.0,44.25002809349337,33.756608633430325,9,0.0,1.5545806607500807,0.0,79.56121738767378,0.01110414757678629,0.033312442730358875
2017,New Jersey,9005644.0,0.0,47.0593774304203,33.73440033827675,8,0.0,1.8543926453233106,0.0,82.64817041402036,0.01110414757678629,0.1221456233446492
2017,New Jersey,9005644.0,0.0,48.31414610659715,27.971347745924668,7,0.0,1.8210802025929518,0.0,78.10657405511478,0.033312442730358875,0.09993732819107662
2017,New Jersey,9005644.0,0.0,55.76502913062075,28.71532563356935,6,0.0,2.020954858975105,0.0,86.50130962316521,0.0,0.04441659030714516
2017,New Jersey,9005644.0,0.0,61.838997855122855,32.54625654756062,5,0.0,2.1542046298965403,0.0,96.53945903258001,0.02220829515357258,0.08883318061429032
2017,New Jersey,9005644.0,0.0,63.53793243437116,35.544376393292914,4,0.0,2.176412925050113,0.0,101.25872175271418,0.01110414757678629,0.033312442730358875
2017,New Jersey,9005644.0,0.0,63.504619991640794,37.254415120118004,1,0.0,2.2208295153572584,0.0,102.97986462711606,0.01110414757678629,0.033312442730358875
2017,New Mexico,2088070.0,0.0,239.45557380739152,178.82542251936,8,15.851958986049318,18.96488144554541,56.655188762828836,559.8471315616814,0.0957822295229566,0.1915644590459132
2017,New Mexico,2088070.0,0.0,246.73502325113623,166.94842605851338,6,12.499580952745838,20.162159314582365,54.59587082808527,545.8629260513297,0.23945557380739152,0.0
2017,New York,19849399.0,0.0,46.147492929131005,109.53480253986531,11,0.9672836945844053,6.5896201693562615,11.84418732274967,187.94523703211368,0.0,0.02015174363717511
2017,New York,19849399.0,0.0,42.8274931649064,89.14627591495339,10,1.0378147973145182,6.650075400267786,14.494141611038199,164.31227968161656,0.0,0.02015174363717511
2017,New York,19849399.0,0.0,42.27835815079338,81.68005489738002,9,0.9320181432193488,5.02786003747519,14.77626602195865,154.67974622304686,0.0,0.02015174363717511
2017,New York,19849399.0,0.0,46.14245499322171,66.69723350314032,8,0.7959938736684169,4.488800895180756,14.871986804235231,144.98675753356562,0.0,0.090682846367288
2017,New York,19849399.0,0.0,46.40946559641428,56.933713710928984,7,0.8564491045799422,4.428345664269231,11.662821630015095,128.85024881609766,0.005037935909293778,0.02015174363717511
2017,New York,19849399.0,0.0,54.3291008458241,56.974017198203335,6,0.9874354382215804,4.639938972459569,13.10870923598241,139.43495216152388,0.010075871818587556,0.055417295002231554
2017,New York,19849399.0,0.0,58.606308432814515,64.7727419857901,5,0.9219422714007613,4.821304665194146,16.242305371563138,157.65716634543946,0.0,0.02015174363717511
2017,New York,19849399.0,0.0,57.759935200053164,70.9341376028564,2,0.9017905277635861,5.682791705683381,14.075992930566814,160.76053486556444,0.005037935909293778,0.03526555136505644
2017,North Carolina,10273419.0,0.0,20.664980178458602,194.12232675412147,11,2.6281416147827708,8.371117735974751,233.24270138305465,504.5934561804595,0.00973385783252878,0.04866928916264391
2017,North Carolina,10273419.0,0.0,11.622226252039365,116.3098672408864,8,1.9078361351756412,6.317273733311179,224.37515689762094,400.27570178924856,0.03893543133011512,0.0
2017,North Carolina,10273419.0,0.0,10.30815544464798,90.68061956783812,7,1.7520944098551807,5.3633556657233585,195.67001014949355,338.58251084668115,0.03893543133011512,0.11680629399034538
2017,North Carolina,10273419.0,0.0,14.318504871649838,96.07317680705907,4,1.8007636990178246,6.599555610454514,239.1414192295671,389.276442438491,0.029201573497586345,0.04866928916264391
2017,Ohio,11658609.0,0.0,294.8379176280807,237.17237622429914,12,12.274191543776793,15.207646126566214,93.76761841828643,675.2606593119299,0.00857735258125562,0.02573205774376686
2017,Ohio,11658609.0,0.0,265.6663414992303,247.0963731608119,11,13.174813564808632,14.495725862321997,93.4073696098737,658.1574182649063,0.00857735258125562,0.11150558355632306
2017,Ohio,11658609.0,0.0,195.84669148780958,155.8676511065771,10,9.486551954868716,13.663722661940202,89.70195329477127,488.5660030283201,0.03430941032502248,0.03430941032502248
2017,Ohio,11658609.0,0.0,183.82982052147045,123.91701274139994,8,8.86898256901831,10.65307190591948,88.03794689400767,438.3284489599059,0.00857735258125562,0.03430941032502248
2017,Ohio,11658609.0,0.0,180.03863068055546,121.20656932572317,7,8.22568112542414,10.524411617200645,80.97020836705305,423.9956927966278,0.00857735258125562,0.11150558355632306
2017,Ohio,11658609.0,0.0,203.30898823350196,116.10304453987607,6,8.345764061561718,11.35641481758244,95.6117492232564,456.0063726298738,0.00857735258125562,0.06861882065004496
2017,Ohio,11658609.0,0.0,216.4066056250793,110.85370476014764,5,9.083416383549702,11.793859799226476,117.61265859417706,482.29595829142227,0.00857735258125562,0.02573205774376686
2017,Ohio,11658609.0,0.0,269.4746860453078,137.49496187752757,4,10.370019270738045,13.55221707838388,124.24295213948766,572.9671524278754,0.0,0.07719617323130058
2017,Ohio,11658609.0,0.0,321.4277106299731,170.90375018151823,3,12.703059172839573,20.4484085537134,146.93004971690877,696.0778940266373,0.05146411548753372,0.16296969904385677
2017,Ohio,11658609.0,0.0,310.87756695502867,154.97560643812653,2,13.577949136127646,17.41202573994891,109.65287539877184,636.9284706262986,0.02573205774376686,0.18870175678762363
2017,Oklahoma,3930864.0,0.0,338.7804818482654,231.7811046121158,4,21.929021202463378,29.484612034402616,0.0,699.0320703031191,0.05087939954167837,0.07631909931251755
2017,Pennsylvania,12805537.0,1.5852517547682694,451.5702855725613,154.69089660199333,12,0.0,0.4607381947356054,227.97950605273329,841.2767070994367,0.023427365834013832,0.03904560972335639
2017,Pennsylvania,12805537.0,1.3353598525387884,429.2440059327461,168.65360663906557,11,0.0,0.3436013655655362,210.86971987195852,815.8892516573104,0.0,0.03123648777868511
2017,Pennsylvania,12805537.0,1.7101977058830098,343.0000631757965,121.85353882465061,10,0.0,0.5232111702929756,207.37123324074577,679.8933929908601,0.0,0.03123648777868511
2017,Pennsylvania,12805537.0,1.3978328280961587,310.9982814465336,103.25221035244364,9,0.0,0.3748378533442213,180.73431828747206,601.3258171055224,0.007809121944671277,0.08590034139138406
2017,Pennsylvania,12805537.0,1.3431689744834598,317.26900636810467,102.84613601132072,8,0.0,0.6091115116843596,189.98812779190752,617.0768160679244,0.0,0.03904560972335639
2017,Pennsylvania,12805537.0,1.4681149255982002,291.5067130726341,91.31987202098593,7,0.0,1.241650389202733,184.83410730842448,575.1730677128182,0.007809121944671277,0.023427365834013832
2017,Pennsylvania,12805537.0,1.8898075106104493,333.0278144524513,86.86086339057863,5,0.0,1.2260321453133907,194.93130198288443,622.5822470389177,0.0,0.07809121944671278
2017,Pennsylvania,12805537.0,1.4212601939301726,376.8291794401125,92.74894133686077,4,0.0,0.757484828633114,194.8297833976037,670.8660480228201,0.023427365834013832,0.0702820975020415
2017,Pennsylvania,12805537.0,2.061608193393217,477.9729268674949,123.66525511581436,3,0.0,0.6715844872417299,251.75047325231264,861.6116606433608,0.0,0.03123648777868511
2017,Pennsylvania,12805537.0,1.8351436569977502,422.52816106032884,99.44135884344405,2,0.0,0.2889375119528373,217.03111708630416,746.4349210814041,0.0,0.03123648777868511
2017,South Carolina,5024369.0,0.0,150.74529756870962,120.15439152657777,9,5.871384048424788,7.543235777467777,186.69010974313392,516.0847063581516,0.0,0.1592239741945705
2017,South Carolina,5024369.0,0.0,164.55797733008862,127.79714228791715,8,7.184981835529994,8.200034671020381,243.91122546930768,630.1885868653358,0.01990299677432131,0.05970899032296394
2017,South Carolina,5024369.0,0.0,148.43654994288835,91.99165109091311,7,6.5082799452030695,8.060713693600132,230.57621763051242,528.7629153033943,0.0,0.07961198709728524
2017,South Carolina,5024369.0,0.0,227.51115612726693,90.22028437799851,6,8.856833564572984,9.414117474253981,273.8851386114356,656.6993785687317,0.0,0.13932097742024918
2017,South Carolina,5024369.0,0.0,184.26194413666673,84.26928834247644,5,12.28014900975625,9.832080406514729,289.58860306637513,621.9288432039924,0.05970899032296394,0.01990299677432131
2017,South Carolina,5024369.0,0.0,190.03381320121989,87.9712457425002,4,23.0675732614384,10.250043338775477,241.08499992735406,601.4287565264415,0.01990299677432131,0.09951498387160657
2017,South Carolina,5024369.0,0.03980599354864262,248.98648964675962,125.86655160080798,2,53.3201283584068,12.678208945242677,341.29658868606185,835.3088716214912,0.0,0.07961198709728524
2017,Tennessee,6715984.0,0.014889850839430232,563.7297527808286,429.1999504465764,12,0.0,29.54146406542958,286.77852716742626,1310.0537464055901,0.014889850839430232,0.04466955251829069
2017,Tennessee,6715984.0,0.0,321.829236043445,240.18818389084905,10,0.0,19.133458328667846,245.16139407121875,826.8483069644002,0.0,0.059559403357720926
2017,Tennessee,6715984.0,0.0,286.1680432830096,204.67588963880794,9,0.0,15.5152245746863,251.4449111254583,758.5634510147731,0.04466955251829069,0.2977970167886046
2017,Tennessee,6715984.0,0.0,297.27587200922454,211.495441323267,8,0.0,17.733812349761404,216.617550012031,743.6736001753429,0.0,0.059559403357720926
2017,Tennessee,6715984.0,0.0,347.96092426664507,172.0968960021346,6,0.0,18.418745488375194,248.9880857369523,788.5516106053856,0.0,0.11911880671544185
2017,Tennessee,6715984.0,0.0,437.30002930322644,237.07620506540815,3,0.0,22.721912380970533,413.4315984076198,1111.601814417664,0.014889850839430232,0.059559403357720926
2017,Tennessee,6715984.0,0.0,476.2072095466576,244.56580003764154,2,0.0,23.21327745867173,286.6594083607108,1031.3306285422955,0.0,0.059559403357720926
2017,Tennessee,6715984.0,0.0,342.60057796445017,202.24884395198083,1,0.0,16.512844580928125,682.8038899437521,1244.98509823728,0.029779701678860463,0.2382376134308837
2017,Texas,28304596.0,0.0,250.01946680320043,235.92988220004978,12,12.323087035052541,15.234275027278256,87.6712743047101,640.3059065036647,0.0,0.014131980544785023
2017,Texas,28304596.0,0.0,211.41442894998394,182.07643733901025,11,12.630457611901615,12.188833219877083,117.62400706938195,577.143019458748,0.09892386381349516,0.09539086867729892
2017,Texas,28304596.0,0.0,147.60853679027957,138.83610986710426,10,8.938477694576527,12.835371329800997,108.74559029212075,458.8265453426716,0.010598985408588767,0.03532995136196256
2017,Texas,28304596.0,0.0,138.20723673286133,139.25653628831162,9,8.73709697181334,9.779330536991237,110.90071732520047,453.1419561685318,0.0317969562257663,0.003532995136196256
2017,Texas,28304596.0,0.0,130.4134494624124,96.256452485667,7,7.747858333678389,9.373036096328667,67.14810555854604,347.4276757032674,0.003532995136196256,0.010598985408588767
2017,Texas,28304596.0,0.0,172.74579718431593,102.87728537089878,6,8.150619779204762,10.598985408588767,84.357324866958,417.21492862855206,0.014131980544785023,0.04239594163435507
2017,Texas,28304596.0,0.0,149.67887194009057,98.8920668572694,5,7.864447173172866,10.567188452363002,85.38542645159112,387.6826222850876,0.007065990272392512,0.02473096595337379
2017,Texas,28304596.0,0.0,158.96358315801433,98.9768587405381,4,8.627574122591257,10.945218931936001,76.28796397588576,388.4916781712765,0.021197970817177534,0.03532995136196256
2017,Texas,28304596.0,0.0,197.787666709675,121.20999713262115,3,10.054904157614544,13.07914799419854,118.0444334905893,509.7052082990338,0.007065990272392512,0.014131980544785023
2017,Texas,28304596.0,0.0,150.84829333017154,110.63220969484956,1,7.687797416363053,10.740305214036617,100.69389437672949,416.55072554294713,0.014131980544785023,0.04592893677055133
2017,Utah,3101833.0,0.0,106.61437930410825,96.36237669790734,6,0.0,6.705712396508774,474.5903470625272,713.7070242014963,0.09671700571887655,0.06447800381258437
2017,Virginia,8470020.0,0.0,241.43980769821087,190.89683377371009,10,0.0,31.133338528126263,11.877185650092915,475.713162424646,0.011806347564704688,0.03541904269411406
2017,Virginia,8470020.0,0.0,232.30169468312943,177.98068953792315,9,0.0,12.986982321175157,6.906713325352243,430.29414334322706,0.011806347564704688,0.04722539025881875
2017,Virginia,8470020.0,0.0,245.5366103031634,176.22154375078216,8,0.0,13.707169522622143,26.210091593644407,461.7934786458592,0.0,0.04722539025881875
2017,Virginia,8470020.0,0.0,244.24971841861057,157.98073676331342,7,0.0,11.463963485328252,13.447429876198639,427.1890739337097,0.023612695129409375,0.24793329885879845
2017,Virginia,8470020.0,0.0,264.65108701042027,150.01145215713777,6,0.0,11.322287314551795,8.595021027105012,434.9222315885913,0.023612695129409375,0.0944507805176375
2017,Virginia,8470020.0,0.0,348.0511262074942,198.86611837988576,4,0.0,14.486388461892652,12.680017284492834,574.1544884191537,0.0,0.04722539025881875
2017,Virginia,8470020.0,0.0,335.7016866548131,195.83188705575665,2,0.0,13.813426650704486,9.893719259222529,555.3469767485791,0.011806347564704688,0.08264443295293282
2017,Washington,7405743.0,0.040509102192717195,179.48232878186565,155.93303737383272,9,7.926280995708331,21.915424286260002,154.62324306960153,581.2921134314274,0.013503034064239064,0.040509102192717195
2017,Washington,7405743.0,0.08101820438543439,186.17983367772823,132.0056610120011,8,8.412390222020937,20.64613908422153,162.95461508723702,568.7477947857494,0.0,0.08101820438543439
2017,Washington,7405743.0,0.0,210.5798162318082,133.85557667880184,1,7.089092883725509,25.615255619861504,190.24424693106417,621.5041488747314,0.05401213625695626,0.0
2017,Wisconsin,5795483.0,0.0,199.06882653266345,171.61641229902668,7,0.7592119586926577,10.094068087163745,177.29324717197858,566.7517271640689,0.0,0.06901926897205979
2017,Wisconsin,5795483.0,0.0,342.7496897152489,289.2425014446596,3,0.7074475069636129,19.066573053531517,351.8774880368038,1013.530710037455,0.08627408621507474,0.0
